id,storypoint
4277,0.36152577630895966
711,4.493901669233299
6309,1.2080346925093748
9150,2.6533083206207717
4326,6.53326491783453
4514,2.564056211995578
712,4.960581406319171
3338,0.6579382795918476
4701,2.9117846029015695
6244,5.987567795950065
6939,2.1340499744235815
2098,4.31677554504847
2138,5.052551341324367
3434,3.923555501520326
9330,7.186962705693978
4908,2.906482042879156
5129,6.011265694669737
212,6.526576830590097
9221,4.407526672559365
3914,2.4832596317283553
1010,5.59642969785099
323,4.210044376022936
3963,2.255521243772301
5464,2.154721829994378
3071,3.653839223779529
5894,7.105921424010704
2360,0.38019241553432614
7374,0.6701825920490507
8171,2.320237744302598
2316,3.9293371284735255
9541,3.339489162336777
4981,2.0627089892901367
6646,5.0502399546659555
3143,5.951941688963781
6885,3.328882806686676
3125,4.209297551865428
5228,1.7703022499378074
2447,5.232784964303301
3131,2.2324466556797207
2688,5.599242619127234
4123,3.344958651119636
774,2.3899426701889057
5646,0.347919289635799
871,6.710676734428364
4237,2.7198313776767926
1263,1.0005466797445441
4707,3.996323557617054
3723,2.1173258611832564
9659,3.9382073100809936
7342,1.7364831672235073
5594,2.625341668237964
1220,2.8529565997188326
1730,3.987068685784295
1530,2.2210412695776487
408,7.389469624085715
2108,3.52112538293206
2210,3.0568851988296517
2012,3.2845184900621223
3316,5.194125198554281
8203,3.383835329591746
6774,1.6542307214868668
2620,4.359082675830321
2766,4.285110796598601
9655,2.568164338282955
4657,5.093541781330653
7298,1.8798460147729297
7055,3.3413659380791607
5459,3.922051265240877
7139,3.5093491079381787
4700,3.3086310343271883
1915,3.960216969112774
6206,6.061573862877967
4641,6.149142518616378
7961,3.1140973295520427
8008,0.5413331261695751
7671,3.3930742870536905
4745,5.395616785323125
2405,2.0508939457150817
1339,2.226587491165489
6215,1.361316191128361
4509,2.1373870572419325
4900,6.567146752374343
2165,2.2585433891528846
4076,3.1004681729390984
3501,6.15270530032375
8674,2.59943846623194
745,9.361208766543417
710,4.077020245648452
379,3.2645538114314143
8329,6.140511194604203
2777,2.9868936515008917
4606,1.512497235938516
5666,5.59251726681901
6107,3.913392037187914
4372,3.0908316886855456
9363,7.264315998828749
4661,3.796957424145217
6498,3.7530563643018695
8465,1.7516224486510552
2465,2.046049608763555
1313,1.7231397939450162
7523,3.882691378703342
7855,3.6745126480972345
4304,3.131960738818376
3931,0.4173482802201267
1482,5.0479835459519435
1285,3.700971343684149
7583,2.2340163372197304
6772,5.192711076252993
3353,2.215538536274247
1655,3.6630296355150476
427,2.0902863082782313
653,2.464708275694562
8930,3.7019141380229446
1498,4.7663304855428095
7531,3.7608537678046696
4055,0.7894627313641323
4617,1.2034241230417373
6754,1.1554926577804325
2737,4.659071506850654
2691,5.200103089268759
611,5.112265433778514
8855,1.171829884754608
8204,3.1116010367810225
3487,1.8667614432355881
7820,4.333084124370842
4756,1.6625208197127246
3684,1.2796491907782492
554,5.3985657647542995
2523,4.075858920861895
511,3.2633490646653165
8670,6.1163280825527435
4252,5.077969242166791
967,2.1111674130704228
5885,2.2239171791975716
3582,6.871167387038474
2517,2.7617746965658574
7460,5.973743490185161
9351,2.344107116963122
4156,2.0199535966319693
1650,6.664887798411465
8802,3.9958072322244
6571,7.683558755533667
7627,2.149179754788977
3643,3.5105639799639645
8470,3.1055655486013363
1109,3.33997487402193
7556,5.373813500673788
5067,1.6542307214868668
1038,4.3391323263851405
6022,1.6087247796966597
1488,2.6761564127221535
8488,2.6522024239974944
4975,5.254040085408039
8859,3.028672400378974
8934,4.696163032384622
934,3.3112351905841884
8639,3.685591990003653
394,2.791986339834587
5247,1.6542307214868668
9049,2.105256753544281
3481,5.3023877635474586
9817,3.0046829375835835
9378,4.038076296139928
1297,3.012246535231016
9437,3.7278255360183543
1162,2.0749155457845863
6126,1.7134640597004376
4233,2.557397151114477
1862,4.060003986401285
2930,5.894279527649894
58,7.164565406603311
2894,5.021318107038005
4366,2.7122148656376104
4339,3.2369382617497293
4417,9.179468844165154
9292,3.020702691705164
3314,2.399703588105356
7349,3.5381072199966086
4344,0.822287274602103
5306,2.8732225122126342
9584,8.490940333301243
3721,3.183552046908373
676,2.4249415893199946
3428,0.7520400842179482
3495,3.50369432260431
9379,3.6410514708144834
2614,1.2869936717475943
8952,3.7053051410003492
3274,2.64905433856295
8191,4.624692148950845
3991,5.117044647194927
4447,2.565711649869515
8632,1.7834503166074542
866,6.563127727839339
8402,2.7080847032602353
4902,4.663222527091343
4453,2.207967404605109
2876,5.899526768448576
8876,5.484512381476549
6429,4.601869161668056
9085,4.081525757010694
2344,5.942825910263652
6351,3.6200710805870093
5356,3.930960948399645
9578,5.626687141257301
2251,1.7405359244981624
4395,4.416245634111485
1210,3.682396574917968
5584,3.089305507669823
2420,1.8029919928778533
7417,4.826189069374889
2337,3.3367438268155354
6410,4.752628874205819
1921,4.184698161929213
2358,3.29495316928673
9191,1.5006916144883586
3787,5.029941139367829
617,1.3651075182145913
4414,3.467163287807705
5092,2.8439829195397595
8160,1.8999046572831535
766,3.023862750469747
9162,5.475113940111112
8986,2.334927988493349
7354,1.811201381501911
1144,4.158637583787558
8091,5.546630932669625
6658,3.1179278408997235
462,3.8087548892305207
4521,5.557956722553026
1765,4.013006292233261
4638,4.1517843195192485
1901,1.0247927882513608
5358,1.9570986339675427
8937,3.0473771957148323
6486,4.457200628259608
8301,3.0245049445416634
2110,5.0373212818900654
6902,2.426625668829353
828,5.301013408094241
6839,3.3685905853086497
3761,5.09156225878937
2996,2.668861045073811
5593,4.2071570056613545
6242,4.922827466039367
3625,2.98626370104466
2478,4.670734648233346
3541,0.3598753578969154
4963,3.0194231133107663
20,3.2133026523137636
7503,2.6226629635263983
9249,4.832474293271244
9222,4.277666306357322
3673,1.504455144051379
8594,6.037389159389682
1295,4.662252455201544
5958,6.122597922348733
591,5.8349044650040645
2840,7.150623289468475
221,2.1489794905538346
7371,3.578479364348873
6084,4.240143010077671
4309,3.5445628904103916
858,5.61390202674219
5289,3.1617003607062353
4539,0.7135989814642407
2973,3.0252057733904363
9837,6.042273113583813
2648,1.34418610414175
3298,6.710676734428364
9497,3.7441392778942673
994,5.594958902629603
4229,2.817759046266567
730,0.7418998611285788
4464,4.862379432941585
4667,3.192185406230019
8852,1.9678677927031898
6682,3.740467353251746
4407,4.091429883363448
1795,2.617777473700517
465,2.586760640887844
5389,4.987291598825253
7402,3.606609344112333
7775,1.8939160532791655
157,5.848851046953229
9508,5.210543629817993
2191,4.54616392524733
3210,3.5895130357533995
185,4.23960778619733
1002,4.468521024223463
5515,4.481541286916064
3238,2.84197928099411
400,2.1003753906434914
7238,4.942600199974158
7103,5.698927708145867
5931,3.210207598686094
7146,3.319176505747447
4832,0.9725596454736904
2732,6.0144683652347055
7801,6.245203513368024
1250,4.975625666671656
8398,2.846609457593239
5665,2.3629318391671417
59,2.3213627977027462
9703,1.6062431676931541
1113,3.875824608781348
2927,2.4482059395248306
3936,4.160929674125331
1328,2.60301963412848
7442,5.960941766366922
6507,3.118460068842954
8112,5.235090658630666
9458,2.2760248355364388
8526,4.059345109029795
2922,3.463522988368742
7809,5.195063171761543
7365,4.820682210117967
5313,3.57029482276082
1550,4.703718529069899
1009,4.726053131236332
6380,5.4637274976106145
4176,6.163188454580366
7658,4.592558032889876
3518,3.58642806541203
5466,4.772101582789598
1941,5.1792580116780975
4921,5.416539268428283
5694,1.4062754415250955
6438,1.749612969352996
9841,6.394533669046061
8936,2.3469430342916224
879,4.331126760813185
7152,5.047081450155697
2388,7.692121622148836
8857,2.178307816897815
6403,5.683516936344451
4829,5.159309941935316
2377,4.403394384618354
2627,1.5351627277370246
883,4.632812608808035
9241,5.780481200597472
4771,4.096720708711935
6712,1.0046234251443042
211,3.4291948730099477
3383,3.061150141542482
8898,2.9000412628116763
2807,3.614599062225455
1937,3.4572180493877864
9710,2.910300550591483
4071,3.9030083843328844
1438,6.115724938535255
5882,4.483015461659919
5325,2.8828524826680413
6311,2.8721067324371785
5504,3.7644535415695177
8497,2.997676800874621
6510,6.808188278204158
6296,5.477486986760878
9029,3.0659094422320115
9654,3.1734368657243395
1314,3.2685070794566347
9622,4.7042892456512355
8109,3.000175599114557
9579,2.9319014529932117
3508,2.9480150492843107
914,2.038924711058795
12,6.410739178588955
6428,3.159968838090779
6259,5.200148722207449
1536,2.8933889976694798
736,4.088934412976361
1688,3.8235934540423773
453,7.192543536532783
8494,2.0585393462037045
927,2.744010990341274
4335,-0.5502577899290539
9291,4.970972718183009
7216,4.9122504222798815
37,0.42472347487802153
4007,2.49967381042906
9752,5.20338606860841
7430,3.618761360999596
9873,6.133211046830045
4382,4.041451570885789
940,3.084222254882183
5035,2.4254395945668707
6485,9.083005000794843
8553,2.083031041529675
8014,2.8051523420956364
2127,5.614990411944827
5566,6.393159773341613
2147,4.383674331459892
738,3.2664969483148845
538,2.6766798234284512
5868,3.3971244244424987
7558,5.167105658558501
1400,2.340496433241515
6687,2.6095876256932575
9643,2.6474212552185303
8575,4.503258422296124
8833,1.0382217746496227
8117,4.597281663912592
2157,2.8463764065510624
5202,4.495204245372075
7934,1.7091330005660073
1825,7.904361430388337
9795,3.1837998575951576
9764,3.187926623448249
6586,2.4301787871663154
3813,3.9458904826181964
3307,0.5649007248460562
5418,5.7988997988598605
6480,2.625836823846148
7412,2.6270070077881056
6080,6.131641669107137
4338,2.4872303289764117
7416,1.3468055143991489
2678,2.6270070077881056
4598,2.6276256532704405
7534,5.911227880607966
2864,-0.5558054263649908
4572,4.075425699313308
5404,6.837844170144134
9626,4.1618498845104686
8042,6.073429879831224
6343,1.6542307214868668
6435,4.1621318439693935
5940,3.1377080844867935
8820,2.941517374463631
3597,3.2186171593787316
6743,4.251433564706058
3884,-0.533237871692168
6341,4.672431077252849
3889,5.707667225679997
8170,4.078630255453503
5489,3.8487420458397748
6255,6.140644329780753
3535,3.1491186856294395
2754,6.071551189269394
9234,2.369991670219985
7467,1.8588306751661143
7998,2.9606555846417097
9157,2.668861045073811
4222,1.4148190899912043
7199,4.5403615089555425
3574,3.2419265844667304
5833,3.3300168155994427
4238,4.251924308268211
8332,4.306065126358456
1346,3.1950143949317873
6901,2.583838074248841
8834,5.173319415448533
5502,8.225815712096052
7864,2.502223311406336
3033,5.204737328828049
3299,1.1606671759041864
8570,-0.2340047786102879
6062,3.1845071551483204
9156,4.2552154979232375
3295,3.798822313395039
4635,1.4739919778754755
833,1.2033910801113175
6329,1.4734812624862004
2492,2.5421989115631196
7584,2.7394651506599166
2055,2.8369813832049164
3844,3.06767457283347
7237,2.746086908588876
2982,5.538691956496891
9220,5.842384010669308
5454,4.381868448060523
2270,6.474005930856718
8929,2.1493156675699625
6195,3.383496954117642
2199,3.516125043353
8845,3.9071064471331476
6995,5.079028337340363
1732,5.171878231855384
1197,3.086839773268763
8496,3.0293198613339105
3894,2.712519713293273
6175,3.00959933350366
1429,1.858236798881319
6297,6.758403878914112
5559,5.75921907470429
1783,1.6542307214868668
6041,3.0409479453357617
6226,3.4292643546803583
1153,4.388535039180954
8655,2.629786414508179
2615,3.6359015262053527
4121,3.9062451034217682
9346,3.97977597062526
2260,4.886302387641654
3392,3.483393101031843
3799,4.1494780956013395
3411,2.314040477681046
4972,1.7957838461671347
1833,3.6562055000867097
4532,4.669751401916254
605,6.2871871504272665
6707,4.478748730894636
6778,5.404453313082216
4474,2.2202799077890667
4924,1.8966517339200575
1483,4.570777583228922
3281,2.3311924199436795
5281,2.1268421482435933
8785,3.4409258508907223
2485,3.9362305382249243
3946,2.6814570892877567
1426,3.0894227457712695
496,3.711169340681934
3206,2.0563446632795657
3817,4.343442462608639
758,1.7307276601746313
837,2.2483897189105377
6021,3.453954242776411
9630,3.8935607149713904
1022,2.325690200780599
8649,2.837054174367766
5465,5.40562266025006
8358,0.22887011218815712
1057,2.897578301081769
1794,3.5519443601282603
8231,5.519583028709621
4241,2.0353242906227442
7582,2.7902729741937833
9426,2.4260728231696973
8897,2.497126219248837
1981,4.266296087976349
3460,3.3490275062649237
1544,2.684891606641589
4332,3.0125070624669528
1718,5.320029162613634
6119,1.7056685666472537
2189,1.9084081805376387
6070,4.551956213091788
724,4.130099667635762
3666,3.3411785244921353
4202,4.178688793927554
6455,4.667738220357951
1127,5.486782550293196
2830,3.828349525961161
5022,5.531255856970679
9590,2.542357495503936
2867,4.376144140596752
7767,4.128763764568
3992,2.0600273497073096
5137,1.7606702187457373
8998,5.585226781902762
9388,3.926323490299663
3064,4.9127111483454415
149,0.11453892111987063
5379,4.301659092987915
4098,3.491756933231318
8782,6.128551329120597
4113,4.8292574795987875
841,5.3056462557611095
7131,3.818344359088349
6867,5.291165278755239
9611,5.552781408486925
7089,2.5186851258664293
2816,2.382973784940645
1835,4.836570450403934
2178,2.6045500543424684
5650,2.702164349064171
6466,3.1036549102596522
5381,0.7698676766251724
1392,2.989396986776537
2910,4.334399337322634
3465,2.966625458328795
4721,2.3620822962902017
8341,6.835146271328911
8618,2.453120813954731
550,5.218891469210352
1740,2.8635989753608273
3595,3.163667564775637
1817,6.506547053376288
2483,4.921807846561406
3118,3.7068010420601407
5259,2.269910623417121
17,5.3056462557611095
1770,6.076593999271265
8643,1.028379324823666
1642,4.365355805083867
4165,4.2716818210355125
4075,4.559196963620716
4625,1.619830535639485
4705,5.549054958632109
533,2.8987224403535556
132,2.3996146983011366
4738,1.1941262831558639
8350,2.2063721706384243
964,1.3148897891906888
7851,4.835102685315858
8165,5.508625441016902
7645,2.254745574384555
1095,3.7417872922951254
7663,5.034761590760006
1561,5.982360072910522
1670,5.384480153599724
8176,4.426898599195971
4411,4.502745998817639
9276,0.4186404208868404
8399,1.8055530113260878
6601,1.2355767290782222
5710,2.7105497620791246
168,0.5202305993084826
2473,5.0995937327572864
5749,1.4917541072689389
9409,3.576726841918499
2018,2.678006981764832
4511,4.766185450296003
8579,4.370386827765151
4301,5.09130628705725
9097,5.539516829551549
2540,5.011475214259839
3903,2.331943805171269
2167,5.434136639629294
210,3.944407977055449
9796,0.5649007248460562
718,3.141427984344346
4634,2.9192537465320854
7626,3.648596943020073
1298,4.07586980269028
7670,3.7530563643018695
5733,5.355099749244311
2995,0.39297212058887077
6951,4.179638370077474
6001,4.9323981782520825
9799,0.6827596249488916
2855,6.3507147525247944
7007,4.043963083685691
1287,6.168489721478285
3784,1.7155074040380898
6209,2.6972429323181464
8344,3.8744575092215534
6055,1.0960189150618462
4640,3.536111027895043
2302,5.874500645506995
7038,3.3862219350115192
2758,2.409754455130718
9533,3.768882699679987
3017,2.3890506299807366
4267,3.174857888999533
6204,2.642571171008293
2724,3.9860232837508236
8747,4.068039514639365
6664,6.204747594262636
2673,3.8165329260827026
3142,5.610291333626066
7852,2.6304621121642806
7520,2.7144258115060134
449,4.165886650665096
2128,5.237095254035971
715,7.06650170624781
809,0.6933660591851911
5003,3.2664969483148845
7434,4.524764250691943
9275,3.651055174795885
810,1.9431313723625068
3952,2.2647676897910722
6321,4.270685467260538
6647,3.044109555715974
5351,2.766046816551229
7017,4.359444863253724
2742,5.3553690309751865
5826,1.0875517019100127
6203,3.118460068842954
4850,1.1410435136042008
3202,3.564133569754313
5994,0.6025473732214444
1477,1.2050816365591963
1790,2.520035957698112
5026,0.7411792445989134
6897,2.9977925976128112
2771,2.203100888512492
7897,5.236758967467709
1406,3.7238500629037867
682,2.0918524411142974
5431,2.7978085573783504
9099,3.556648869688571
5863,-0.38118877165105136
4588,5.647546128478064
3123,2.0955752069384586
4170,6.790047571737164
9122,0.7407403710595526
3997,3.3942166995927545
2707,5.338787861923329
2115,3.9792017840721323
5128,2.2729410410245645
3148,4.102278427264886
46,3.533867771005058
30,3.0698771858360026
6587,3.6246304696012968
4064,3.212410862290219
8408,5.783222502579816
3688,1.5914808779756533
1468,3.248208675404454
1665,3.1640681453630233
1416,3.173645862602889
2275,6.549741520125002
5739,4.843574457754605
6155,2.5483741170606553
6475,3.64912537919412
742,4.726075294794453
2362,1.9521675656058575
5758,5.745268372979026
3794,3.0447894283108
2602,1.9164491331697455
429,6.184944733537922
5125,3.0788306082599934
2002,2.2399021795030283
385,6.5651871333527225
1945,2.1010664814179796
8707,6.261662044608885
5138,6.5175428901320105
252,2.9038780972348004
5371,2.8594466458324437
473,5.061653222196996
3063,3.1390443253018447
9032,2.4696943325794254
2498,3.9874549852649497
6465,5.126806958311567
6386,1.4075242095420544
6815,1.2164666351179427
5747,2.6368140982487667
2303,6.500186247911304
1055,3.434464129610871
233,3.353801134463529
9069,5.243608808003737
3100,0.8736060077647259
6648,2.3713154098715465
6076,7.878805720347954
5060,5.190623344491339
