id,storypoint
4277,2.7329193055048626
711,2.7779935434935434
6309,2.115194272310547
9150,2.8140678350706128
4326,4.6500533180749715
4514,2.902179417269428
712,3.976841960825753
3338,2.0025697632413615
4701,3.143723049446132
6244,6.229453525888389
6939,1.748106674030074
2098,3.696110522979795
2138,5.790027269848029
3434,3.3329042312210078
9330,6.001763898260419
4908,3.7880382340837118
5129,4.886488679458503
212,5.883681025709563
9221,2.888597063829417
3914,3.38138520490953
1010,4.703077610236592
323,3.997268131093646
3963,4.074967667879432
5464,2.6195692415128287
3071,5.12165757844243
5894,7.199633465765961
2360,3.0320780980614273
7374,2.0572493040782462
8171,2.9004838477747468
2316,3.164464235738405
9541,2.6840927609799907
4981,2.4064739928161534
6646,6.710054655043177
3143,3.251950374994803
6885,2.092999441760232
3125,5.88673124173606
5228,1.7664320122778068
2447,5.175418903444784
3131,2.24123861944393
2688,3.0768628312309305
4123,1.375750062229666
774,3.9567563487883546
5646,1.577606917935477
871,7.164402297768897
4237,2.283828945445843
1263,1.858215914783283
4707,4.010374873991625
3723,1.7117031489987342
9659,1.994279098282646
7342,2.658071650656083
5594,2.8313259001329656
1220,1.7643122245842622
1730,5.219272825501991
1530,2.2397210884120486
408,7.260495593482542
2108,4.025273941423463
2210,2.0415546917566965
2012,4.567371195732594
3316,4.927841886616503
8203,5.984232349512069
6774,3.374988582473037
2620,6.432742704364831
2766,3.3968263671780585
9655,3.5557272983274966
4657,5.424544631616231
7298,2.119494250855675
7055,2.400926520385296
5459,4.594580431189285
7139,2.813202774263362
4700,2.7277513478631703
1915,2.6744765007577813
6206,5.860970928613897
4641,6.025152523081584
7961,3.838247086769715
8008,2.8782281414237936
7671,5.485846448453525
4745,4.810015144521178
2405,2.7004946424038656
1339,3.571680412031908
6215,2.953668300383175
4509,2.1322621712988648
4900,3.723059404763552
2165,2.8100982213998145
4076,1.8187611710205231
3501,6.224382092821571
8674,3.4893312309621267
745,4.692287875033045
710,2.724121833434316
379,4.035847239148335
8329,4.5887815019947364
2777,3.664066225282276
4606,3.7991890422386927
5666,4.129214550335989
6107,2.6635239526204497
4372,2.852761456911151
9363,2.802882964160597
4661,4.44931592589183
6498,3.940965927902701
8465,1.7680303320086395
2465,3.020803597348974
1313,2.01354253154468
7523,6.69132482868387
7855,4.99952652902653
4304,2.3944574145328033
3931,2.3711939743491954
1482,3.780906899314457
1285,4.482804240377726
7583,3.1527467382321617
6772,4.924804239225563
3353,2.2861674365455333
1655,5.587882308438411
427,1.9060385015967203
653,4.286614651378462
8930,2.6999092536162324
1498,4.099507544763291
7531,2.810082995311551
4055,2.8878008924301337
4617,2.092419480324269
6754,4.938878308825676
2737,3.838095014125829
2691,6.740241992580547
611,2.6182933467463583
8855,2.146161642190329
8204,5.553853868184489
3487,2.0776658296530703
7820,2.3819661316172698
4756,4.075285660591199
3684,2.079309207029308
554,4.500986734924664
2523,5.250038715760878
511,1.468276207019139
8670,6.321785343988747
4252,4.8821945837314695
967,2.659637610563006
5885,2.5853683920892285
3582,5.333746828929252
2517,2.8138355735367795
7460,5.156142276672241
9351,3.5482814219028898
4156,1.6001122549397946
1650,2.4395899004162604
8802,5.639573870459957
6571,4.4615644948374475
7627,2.737608085611816
3643,1.272707760130881
8470,5.954146747537765
1109,2.356293915659015
7556,6.7114505225161905
5067,3.5599047727157984
1038,4.480497450262154
6022,1.8283882724144087
1488,2.393433581242149
8488,3.0498232048027076
4975,5.427024898636801
8859,2.0774535927771325
8934,4.115775081537602
934,2.469130744223174
8639,2.400746955224098
394,2.5204013660321407
5247,2.9107170612238957
9049,1.9622247081448652
3481,4.825238638091049
9817,3.3183102015680306
9378,5.125095745676869
1297,3.898147264261925
9437,2.4366450330554
1162,2.258702180538986
6126,3.1561029218815047
4233,3.23447530519551
1862,5.239108630512452
2930,6.664261204978352
58,5.666303139015344
2894,2.6495786032300135
4366,3.4607437770364413
4339,3.7991620111651305
4417,6.960403130018683
9292,1.8454195068500858
3314,2.7857906465365976
7349,3.489575088954484
4344,1.252775024290103
5306,3.9192968334023273
9584,1.5557311847155892
3721,3.088732239624885
676,4.142763471337546
3428,2.286519678209016
3495,1.687042844747753
9379,4.2293233926254965
2614,3.1904536822826293
8952,2.4810940920830444
3274,2.555770067926859
8191,3.2758919194589806
3991,4.524503953033515
4447,3.026090972652674
8632,2.936146109009853
866,7.030026895477358
8402,2.4664197405631514
4902,7.899835130040238
4453,2.7612534575242136
2876,4.857894255849735
8876,3.6435567626817633
6429,5.780688307172749
9085,4.686135208378413
2344,5.308615253730892
6351,3.6745320031569975
5356,5.039085766842042
9578,7.265935623663535
2251,2.7902897893739604
4395,3.3865723264048007
1210,4.260339820560379
5584,4.129790757464687
2420,1.8689586479741735
7417,3.406429277508504
2337,5.487955961898275
6410,5.658211696799931
1921,6.420027261334244
2358,2.8668384339482613
9191,2.416973881553971
3787,5.183188473778683
617,1.3805681010582382
4414,1.9241951179373258
5092,3.059542505827884
8160,2.7673435149453405
766,3.7284691781650365
9162,4.803607914091576
8986,2.725435173059747
7354,2.276239551307981
1144,4.617527671668302
8091,5.189926209460358
6658,2.638770969072709
462,1.6160700057664186
4521,3.7844398650242494
1765,4.838427440262591
4638,4.687123351333569
1901,1.8626338646789125
5358,2.2479944607074
8937,3.9640918989465654
6486,2.182966049726791
8301,3.146857192287829
2110,3.463577856997078
6902,4.558818210043322
828,3.4906948874768653
6839,2.7037439110552013
3761,4.932806444797131
2996,3.291155976396601
5593,7.161278418082261
6242,2.5253248309718455
3625,2.7701725749904615
2478,4.7093619115477505
3541,2.407151795447467
4963,3.753685222723273
20,2.7026844481276635
7503,3.399715424764575
9249,7.442659149487098
9222,2.381273041536703
3673,1.7542435750886562
8594,5.062418277458386
1295,5.034547008131539
5958,4.577089992480861
591,5.3446886219617715
2840,4.431051154521434
221,2.533433614415251
7371,2.9770468040357074
6084,3.7559238031321
4309,3.619056198941057
858,5.555112745359379
5289,3.7831953343262072
4539,4.491615691267588
2973,2.734916311623909
9837,6.953928585516184
2648,2.5639792009285647
3298,7.12890779227439
9497,6.124617185169828
994,5.091498311534109
4229,4.507758800787097
730,2.0389968597510015
4464,5.909164835436781
4667,2.2086956310281565
8852,1.9612672522395405
6682,2.398327442451592
4407,2.7625609990744686
1795,2.696854611268355
465,4.19600230506762
5389,4.376056046225998
7402,5.00415042907287
7775,2.3212438950264955
157,2.9585779985494383
9508,5.407088162838754
2191,2.9272113673363673
3210,4.7232948024198045
185,4.4863339870913395
1002,5.843312408953781
5515,5.777717104864505
3238,2.284221910343307
400,2.486997643917502
7238,1.7379243383879686
7103,4.882648240648242
5931,3.9831979172996053
7146,2.490943529252176
4832,2.9211387933961466
2732,5.173025347092382
7801,5.988656943456196
1250,7.74890536537079
8398,2.369538899531518
5665,2.2068031722723958
59,2.66830271059107
9703,3.2343823103225584
1113,5.716016232521371
2927,1.2298875410796435
3936,5.401555984592436
1328,1.7692278058722222
7442,6.380916482558312
6507,2.130387631598307
8112,5.717504087554186
9458,3.044909658797501
8526,1.5522429036126832
2922,2.6827303195026904
7809,5.0289901931056145
7365,3.295818168060994
5313,2.5549606413801254
1550,1.6426527483471205
1009,4.1856491808367435
6380,4.899427236475777
4176,5.94934062462441
7658,2.4613715114523793
3518,3.9018379439234163
5466,4.666279999207314
1941,5.121524737304401
4921,5.165860451796213
5694,2.1653119262953138
6438,2.0060140261759365
9841,3.543736202596055
8936,2.2703346050502686
879,5.057374708096401
7152,4.248434187000835
2388,7.0073704736710205
8857,3.400327460929164
6403,8.648543020800103
4829,6.303317430281141
2377,4.932072048872144
2627,1.6357009356983574
883,4.221989445232308
9241,4.30003878417446
4771,3.6902136493366893
6712,3.2989626362854363
211,4.1837858621235995
3383,3.0032242869519252
8898,2.1877391508480244
2807,3.591686121409856
1937,5.041432811972971
9710,3.5020193933585393
4071,4.081851508686742
1438,3.7512980010275716
5882,3.7692973334532582
5325,2.501217178919761
6311,2.3174726714207936
5504,4.730532933044682
8497,2.9336806762765066
6510,3.051980609929001
6296,6.639961472473924
9029,2.9544656072712603
9654,3.9819896807528825
1314,1.8916070991015579
9622,1.6456387202979585
8109,2.757359838488531
9579,4.306220569702149
3508,3.5980019617599384
914,4.973311332194185
12,5.230136866689378
6428,3.2173394576123555
6259,5.207090104834538
1536,1.6044530032584452
736,2.274083405432724
1688,5.0877928012553575
453,6.093538595762339
8494,2.3815568648909595
927,3.2443161541367957
4335,1.5537947366121962
9291,4.937456436630614
7216,3.714473385485482
37,1.7043494119211806
4007,2.3219663202595466
9752,3.2017907962260814
7430,2.75402495517726
9873,2.8966084248282398
4382,4.51473176533317
940,2.9004156599464483
5035,3.2338963731489554
6485,8.07760916416729
8553,1.396465565763814
8014,2.992795190267655
2127,5.218903504104592
5566,8.033251871217615
2147,5.393352815846103
738,2.0497651145762448
538,2.6268506440882184
5868,2.541188390209499
7558,3.8004098529668426
1400,2.31231354718117
6687,2.141122029053213
9643,4.788338590378049
8575,6.0456045353561265
8833,1.2013893855279563
8117,3.2027154125791566
2157,4.266152376624507
5202,2.7808628828599753
7934,2.8462659743400134
1825,6.909808999078814
9795,3.6933777955819567
9764,2.617964044258743
6586,2.6372794718123465
3813,3.1289196588557284
3307,2.7328954796188527
5418,5.650950714283555
6480,3.0305891634756943
7412,2.685612532399913
6080,4.517024850149849
4338,1.7376701283281124
7416,2.501921463118324
2678,2.5596636085313067
4598,3.7646673375006072
7534,13.991963228537786
2864,2.3317566810668824
4572,4.741130924122139
5404,4.978121015485642
9626,4.674600801899107
8042,5.063650394796126
6343,3.091445859304457
6435,8.149723791186547
5940,3.0868436006571227
8820,2.1376358547171397
3597,2.0250632731745535
6743,2.9247308850963436
3884,1.7374653522798698
6341,4.656711771851679
3889,4.411922460285007
8170,4.325654036170032
5489,5.982305668229765
6255,7.931767674147316
3535,4.185184531058041
2754,5.433756542432942
9234,1.9541154187900789
7467,2.661417199294708
7998,3.1286849066201152
9157,2.599259997657669
4222,4.398146310878664
7199,5.634198546479459
3574,3.3385522674748467
5833,3.196677898152144
4238,3.6494581055108597
8332,3.05159695014639
1346,5.7517032346738235
6901,3.8175378146002394
8834,6.257995619318764
5502,7.58591956295733
7864,2.285407847060612
3033,4.385309962395854
3299,1.7791092494542746
8570,4.020428516849974
6062,8.743415858814354
9156,3.132448303601968
3295,4.869583213761924
4635,3.422634209314332
833,1.484780245645696
6329,2.679362963014536
2492,4.224822769881593
7584,2.417049293767502
2055,3.1649269112051908
3844,1.9828176335807353
7237,7.373055455322499
2982,4.276069900214746
9220,3.467592994233369
5454,3.5015713820640064
2270,7.019190428741883
8929,2.0313220376413983
6195,3.857014531643766
2199,3.1363719769695937
8845,6.656151777007438
6995,6.307500865514344
1732,7.0221620995031095
1197,4.493538582523686
8496,2.6456686835964827
3894,4.485249851309293
6175,2.5445035289281486
1429,3.1809570051408294
6297,5.518526411565989
5559,7.304781102091043
1783,1.851259437178306
6041,2.477009672530208
6226,5.710485800764375
1153,5.174764235814068
8655,2.8692720115354735
2615,4.338723642550847
4121,4.547582184352697
9346,4.633743430521941
2260,5.334531528334102
3392,5.030853144630921
3799,3.2559450036781237
3411,3.1223021789509873
4972,2.5917022863180166
1833,4.482667491987518
4532,4.15675475816281
605,5.932324828485763
6707,4.966434089603206
6778,5.891642829102899
4474,2.473696075246536
4924,3.019402382136262
1483,5.772607946570982
3281,2.789315825842355
5281,3.739902157090546
8785,3.232626424412951
2485,3.4948804373262554
3946,2.6642298995781264
1426,2.5537289796742058
496,2.213478538549922
3206,3.683655653627781
3817,7.044581533535117
758,2.453726291775771
837,2.6572920066414376
6021,4.712189564127143
9630,3.422408737751748
1022,2.596275918609462
8649,2.538221240128567
5465,5.624861495587274
8358,3.1411238405874395
1057,3.2289210758236084
1794,3.2337636117520496
8231,4.778731619892621
4241,2.4130738529127806
7582,3.088597938074825
9426,1.616399087121988
8897,3.8270186395539425
1981,4.8611728711699
3460,3.580009372184428
1544,2.412493252151514
4332,3.0861691776865894
1718,5.879442083591597
6119,3.9941739092213506
2189,2.473643073783839
6070,4.013998959753591
724,2.9804276831156944
3666,3.108233941752344
4202,4.480027336385233
6455,4.666820721320582
1127,4.725733788973707
2830,3.278534209340656
5022,5.049918303475809
9590,3.2992492358956667
2867,2.715621288068657
7767,4.089828734821653
3992,2.1774165021971896
5137,2.657242635252654
8998,6.75555644367589
9388,3.813308959893641
3064,3.0926392682809767
149,2.155181823831449
5379,3.992787270192031
4098,2.6039258861047494
8782,5.167490238642411
4113,4.189388807178681
841,5.818662197400479
7131,4.943233499250852
6867,6.839749281556439
9611,5.534932939402259
7089,2.266833890687222
2816,2.281136178896323
1835,5.201309974331032
2178,4.18600127805088
5650,3.4973006585471667
6466,5.6265997181002545
5381,1.697788341519832
1392,2.4143872712756442
2910,4.657099036183894
3465,4.262212161731959
4721,3.9699800903379083
8341,5.788299018297824
8618,2.9366154110199325
550,5.091536795328682
1740,2.79613009712254
3595,1.9528634103222131
1817,4.681925051228539
2483,4.207631944496502
3118,3.5775201576098477
5259,1.451802130966467
17,5.727822067897215
1770,4.934119933233322
8643,1.7510625547049414
1642,4.57813343751785
4165,4.541256632256633
4075,5.34954402799698
4625,3.8171072081490176
4705,5.84154854253893
533,2.4697419481422367
132,2.83935915633942
4738,1.577678964695854
8350,2.2742657481474446
964,1.879907115608088
7851,2.374183876183407
8165,5.363529387880781
7645,3.16074998448126
1095,3.3364485291768635
7663,4.454761182413128
1561,5.7566964907463225
1670,6.493019893667883
8176,5.062833203367664
4411,3.321273677298933
9276,1.4495183345673943
8399,2.106518117265816
6601,1.6955754940359355
5710,2.8893197499212886
168,1.6573529499012616
2473,5.426988623940556
5749,3.2127680389802666
9409,3.633870011121007
2018,2.136457125910876
4511,3.254960579905819
8579,3.12673323164791
4301,4.357588984845566
9097,3.6336989604289984
2540,5.045142692055012
3903,2.092503795016781
2167,7.591153423411542
210,6.393846035181664
9796,1.2929235109782438
718,2.878531892642576
4634,1.8935763984807854
7626,3.411815684706271
1298,2.1779814408108997
7670,3.6927753268371
5733,6.083187028590505
2995,1.9650911672400877
6951,2.592572984540332
6001,4.8170099560853545
9799,3.3848904052499775
2855,5.722970988159894
7007,3.574703241637428
1287,4.322368453113222
3784,1.6902380065805014
6209,3.9460474864857877
8344,2.704854888576321
6055,1.7198553012927016
4640,4.040734840900445
2302,3.117290858204076
7038,3.2899457117864386
2758,2.7354644952805667
9533,4.339016514187569
3017,3.973762123815809
4267,4.230272614807274
6204,2.985875798276478
2724,2.15965528068651
8747,1.2843470502683108
6664,5.211539915414743
2673,4.966561247702214
3142,4.53593998231781
7852,5.425095341116324
7520,3.71451380365666
449,1.847411308805575
2128,2.191554972681018
715,4.788165828037915
809,1.7479269099838601
5003,2.0640746383857684
7434,4.768412260581186
9275,3.5928566157621997
810,2.5133874741075806
3952,2.587337283087283
6321,5.806853488225494
6647,2.927987132152879
5351,2.5845664599680305
7017,2.3067485012952953
2742,5.727166683747729
5826,2.380783679256212
6203,2.128146899458029
4850,1.794734922188134
3202,2.1154634077529675
5994,1.481691975413975
1477,3.339530201649225
1790,2.7130736976862284
5026,2.0941219118102574
6897,2.6160031224410267
2771,3.9339645473817195
7897,4.623290412032657
1406,3.1006038389677584
682,2.395818154567385
5431,3.847833178470275
9099,2.6902465777386357
5863,1.3674347885254625
4588,8.271564917084442
3123,2.894000334568625
4170,5.291483825613064
9122,1.8809652860557429
3997,2.7384975700487955
2707,4.352753263754253
2115,3.359716073074738
5128,2.562119986334086
3148,2.2453748132237092
46,4.142824825847727
30,2.606802323469694
6587,6.896099467225241
4064,2.297781750365215
8408,5.2901790079633315
3688,1.8779961931962448
1468,3.651931098193071
1665,3.6718572137416583
1416,2.5157162227853966
2275,5.726311081594973
5739,4.061285716962768
6155,3.0286022311022323
6475,3.8028364053947445
742,4.311489224224923
2362,1.9459094545038251
5758,6.309940422402861
3794,5.9355752357399805
2602,1.6572038124178077
429,5.674310948688843
5125,3.6485986614477866
2002,2.8763253384117693
385,4.500341758005301
1945,3.300863582903658
8707,6.362008769088968
5138,5.07991701308006
252,3.828834820831115
5371,3.6374554801470733
473,6.73596544416787
3063,1.8826946181987518
9032,2.5148015375952366
2498,2.961257104007103
6465,1.707268242314671
6386,2.0351903652869705
6815,2.3844428301708116
5747,2.235968545512142
2303,6.962553574487908
1055,4.51435552222339
233,3.618831392175263
9069,4.72366636557699
3100,1.9284223956117867
6648,1.9569559588031251
6076,6.055809167262438
5060,6.520592715291243
