id,storypoint
711,2.9976794733044736
6309,1.847053415810875
9150,3.3122343283457774
4326,5.475479512218747
4514,3.5618511002886004
712,4.561335568246291
3338,1.7568447107537022
4701,2.324205892215167
6244,6.546286353049574
6939,1.4804771558169052
2098,3.519183538375632
2138,4.897696795834975
3434,1.913468947389847
9330,6.809943002420188
4908,3.9198886284587466
5129,5.891326381450524
212,5.499667276930959
9221,2.318883928571428
3914,3.3952082822780376
1010,5.316308633163045
323,4.105342261904761
3963,4.692341122725314
5464,3.628368546735268
3071,4.039937374380911
5894,4.354888543596737
2360,1.7398118950042782
7374,1.6020308817347497
8171,1.2976488095238095
2316,3.4160566635183103
9541,3.1857697510822516
4981,2.4991903170276
6646,4.121084856775692
3143,3.416954365079364
6885,1.4370088262091212
3125,6.382865476438131
5228,2.214667658730159
2447,4.85637103640955
3131,2.699055947685483
2688,3.0291092371836834
4123,1.6567350868014725
774,2.6247425347069875
5646,2.066505028624523
871,4.929983023385171
4237,1.7462202076043174
1263,2.404879957812425
4707,3.768673171087459
3723,1.932206976332696
9659,2.1312270467214027
7342,2.6835426587301585
5594,5.403369544260919
1220,1.3899815908100888
1730,6.506205924196692
1530,2.6527613667546865
408,7.889535618254508
2108,2.943189103228378
2210,2.481898527803449
2012,4.810184125510714
3316,4.0048084204338545
8203,6.100210750468674
6774,2.872210252833467
2620,6.161274908813239
2766,3.5537421098719975
9655,7.145433131252828
4657,5.4014467830822115
7298,2.8313048265455487
7055,2.5021331725251996
5459,4.912204924179084
7139,3.5147878789904623
4700,2.851282141975145
1915,2.4164177274634873
6206,5.33960672408539
4641,5.519504358899811
7961,3.013897352374948
8008,3.233333333333333
7671,5.387511877889013
4745,5.236168156919816
2405,3.5372934704184695
1339,3.7879948677526536
6215,2.646832853560794
4509,1.9932578007596327
4900,4.47049760767654
2165,2.6047294110120585
4076,1.7538967518100184
3501,6.628263601152945
8674,2.8203844685495403
745,5.219673540519451
710,4.214241695107754
379,4.485711412428477
8329,5.064214720276314
2777,3.0753218254459513
4606,3.7218809028283273
5666,6.131550691613878
6107,2.5805868147261584
4372,4.019464644120032
9363,2.984305555555556
4661,5.444401996171313
6498,4.193957433753505
8465,1.2861677234056268
2465,2.5425440125451333
1313,1.8384582153719005
7523,6.176969084032504
7855,4.180699404761905
4304,2.4195739033669077
3931,2.5832696965715543
1482,4.105466390220308
1285,4.704483673349016
7583,2.4887381885622113
6772,4.220883147766629
3353,5.329017857142857
1655,6.8337898010163896
427,1.7997420634920633
653,4.058585817673835
8930,3.8328040611877654
1498,4.547279251346248
7531,3.034001040815166
4055,1.0561011904761906
4617,1.996773654965064
6754,4.275398349724049
2737,3.8961234452226465
2691,5.247382202974332
611,3.094689154897184
8855,1.7017857142857142
8204,5.377253457380097
3487,3.0272647126212298
7820,2.56751691607906
4756,2.997517442610471
3684,2.2295034514973957
554,5.815490331433891
2523,4.986028151643118
511,1.9740270955764465
8670,7.157178142135402
4252,3.2614103216153594
967,2.146132058364487
5885,2.6913343253968254
3582,4.9509030499051505
2517,2.5493658172504365
7460,4.6167000725849565
9351,2.3114759823393944
4156,2.1675899702228456
1650,4.299337566133632
8802,5.428069186191194
6571,6.2137986151612665
7627,2.720786276136118
3643,1.461098729899133
8470,5.2152910443269205
1109,3.270067106701964
7556,6.257975001523302
5067,2.6827665759820833
1038,5.100267857142857
6022,2.0314225033479065
1488,1.6036877317572138
8488,3.3016710471821185
4975,5.907730960807002
8859,2.108857667089024
8934,4.137553104883451
934,2.170638483450643
8639,2.800379484646469
394,2.6151052518018956
5247,3.2539573344338306
9049,2.162965407454937
3481,5.974432694673265
9817,2.5567290833991505
9378,5.611615569584749
1297,3.6119561525168713
9437,3.6259505145752358
1162,2.502985905315124
6126,3.141423254392468
4233,2.8119469807061144
1862,6.303481080094278
2930,4.494302636741358
58,6.957103174603175
2894,3.6047359324014074
4366,3.56507333506906
4339,3.108514825527867
4417,6.952174965371034
9292,1.7261076887196585
3314,2.817899423984808
7349,3.829300595238096
4344,1.4465430731194018
5306,3.5960148255278668
9584,1.672260053463702
3721,2.4401269061943123
676,3.0246620655092498
3428,2.994473370006596
3495,1.9181670933280277
9379,4.9118953235441785
2614,3.038392857142857
8952,2.555427618342732
3274,2.8762988605529096
8191,2.860238340502935
3991,5.210677121483991
4447,2.8189152226449092
8632,2.963552167864649
866,6.678878682226926
8402,2.380698742148039
4902,4.598234019164972
4453,2.373369201267081
2876,6.380570743145716
8876,4.877945688195294
6429,4.902668485976207
9085,4.7314717939884146
2344,4.220278092949196
6351,6.127767803566072
5356,4.981591864463911
9578,5.993717088917229
2251,3.370206494680186
4395,3.2703045596599387
1210,4.648538373847652
5584,3.6047733305076597
2420,1.7459581665830695
7417,3.333212644835366
2337,5.471181471397374
6410,6.2649940721576005
1921,5.742760239664017
2358,3.0208740917306987
9191,1.453927463665367
3787,5.75561314350883
617,1.7735619588744587
4414,2.7035257820136853
5092,4.082318499385947
8160,2.3011551206239074
766,3.766354615432997
9162,4.109260912698413
8986,2.81805935398306
7354,2.3030607944331467
1144,5.49339727222509
8091,5.638046039726752
6658,3.7949502542916185
462,6.256876142863886
4521,4.9185311560907685
1765,4.607034841624226
4638,5.0042731536083345
1901,2.3138505389971593
5358,2.5776484161622273
8937,3.408271421047652
6486,3.4735315606442705
8301,2.6803104608740838
2110,5.2306616887958395
6902,5.359151048321234
828,7.052046362041885
6839,3.333066060433386
3761,5.322454705773972
2996,3.2183085317460316
5593,6.733269711129911
6242,2.8823611111111114
3625,3.0382932702883254
2478,6.007852605937182
3541,2.5228030993722794
4963,3.704291685655862
20,3.232688981479856
7503,3.556003140922705
9249,6.925550253005055
9222,2.7739026267659996
3673,2.2186040566706153
8594,4.541555802131076
1295,4.371570156816185
5958,4.432501992647916
591,11.123567834884495
2840,4.205395438875639
221,2.7036814574314576
7371,3.7161711925014247
6084,4.52668993565682
4309,3.689518849206349
858,5.029190154402672
5289,5.623756251891082
4539,3.0398244486858186
2973,3.466231747208049
9837,8.08713873083063
2648,2.5959545866271405
3298,4.2783328491504395
9497,5.192746035168788
994,5.956618211633417
4229,5.067407303245125
730,2.011976433990168
4464,4.08924805107881
4667,1.861875
8852,2.294192480207262
6682,2.0272519841269836
4407,3.8326082893665907
1795,2.743961951689692
465,4.998838700096874
5389,4.148789604869366
7402,4.989452374305422
7775,1.9357880982008915
157,2.5466220238095234
9508,6.205051628173467
2191,3.2066179653679656
3210,4.666363155272501
185,3.925802167565139
1002,5.809374629411659
5515,8.594799962357367
3238,2.4283929550736594
400,2.565383067364374
7238,2.7717769206270315
7103,5.076744505494505
5931,2.8376400208960426
7146,2.812128753833956
4832,2.9375
2732,4.859029881803857
7801,6.994327895680486
1250,6.2052589021188655
8398,2.67777133431342
5665,2.258930699980552
59,2.719366572291304
9703,4.329799831482831
1113,5.254873795767204
2927,2.100490051484516
3936,4.1889372300666405
1328,1.2495456995961027
7442,5.809442149650772
6507,2.4683193760426168
8112,5.836181706793346
9458,3.1523300859461774
8526,2.2124014233178646
2922,2.4065782828282827
7809,5.920814449400089
7365,2.92246117398727
5313,2.7246508937005696
1550,1.6784539658406927
1009,2.9144533422168535
6380,5.0819398353801715
4176,5.8614054494948675
7658,1.9150285154045945
3518,3.581053225756082
5466,4.505911985789565
1941,5.531521429460242
4921,5.123796676518168
5694,2.4937257896656075
6438,2.443417658730158
9841,5.335960494243223
8936,3.5283938209582777
879,3.188635710848111
7152,4.876280269219665
2388,5.599528870329733
8857,2.588697458248703
6403,7.276947175847324
4829,5.82974367191885
2377,3.811992667599987
2627,2.0934717008507198
883,3.0961053504751037
9241,4.388736259351694
4771,3.022545236901073
6712,3.208121154609633
211,3.212580875078454
3383,3.045179316945142
8898,2.561021574604305
2807,4.4080038268659845
1937,4.633460556668435
9710,3.358410393741535
4071,4.033050089071731
1438,6.721324404761906
5882,2.387556382316751
5325,3.0820438486914274
6311,2.0897619047619043
5504,4.197685452565817
8497,3.317413429480285
6510,4.731251242103683
6296,7.5949611801242245
9029,3.438046458021714
9654,4.697195627507528
1314,1.40448871258195
9622,1.7937587117761005
8109,1.67907489923358
9579,4.823121034564088
3508,3.5434452042324445
914,4.451251108270027
12,4.898702641997692
6428,4.228854215933957
6259,6.555334567762264
1536,1.4318210854585687
736,2.5432607314720426
1688,5.546436192337092
453,5.245443135288215
8494,3.2961309523809517
927,2.3502076246139323
4335,1.3652072904706691
9291,4.040737254592188
7216,4.515439415411225
37,1.5080702987247165
4007,2.3582128632121355
9752,3.1156268037518045
7430,2.549566328746916
9873,2.690763888888888
4382,4.65772207963268
940,2.6554447767824687
5035,3.1110795139450635
6485,6.362586404820112
8553,1.3422688883681237
8014,2.787319754302441
2127,5.3558253490430685
5566,7.859881570011437
2147,4.864318140138705
738,2.0881754594101958
538,3.433335323366066
5868,3.252293849663391
7558,3.1027055126396155
1400,2.5392699632529334
6687,1.5729883071905437
9643,4.187611945129876
8575,5.122291662604789
8833,1.5220833333333332
8117,3.9182652283828587
2157,6.486156944817725
5202,2.7568468979670433
7934,3.3563952925949296
1825,5.718867975213323
9795,4.126949740468191
9764,2.9073142109667502
6586,2.8662110995428756
3813,3.660758360910022
3307,1.1432479959023987
5418,4.725859715694381
6480,3.4449250013492247
7412,2.431519660894662
6080,5.205952380952381
4338,1.3825080128205127
7416,2.573973350908007
2678,2.3694394841269832
4598,2.994935663919726
7534,5.144859241132232
2864,2.1120093795093795
4572,4.274697989821411
5404,4.754435952517905
9626,5.396819986315012
8042,4.742309389048755
6343,2.2690240506129538
6435,7.51644677361792
5940,2.92654601646938
8820,2.7877156097692533
3597,2.1759808854191363
6743,2.758606194678623
3884,2.5456725848474497
6341,4.4375919377310105
3889,5.728762998530753
8170,4.430362063696466
5489,5.4410602876602505
6255,7.793307542341479
3535,4.906216885856953
2754,6.3953345384593225
9234,2.6427984719951416
7467,3.6116877434263044
7998,2.839525944427238
9157,2.1624454365079364
4222,3.36036587948873
7199,5.984715521159571
3574,3.1593306587984835
5833,3.022162698412699
4238,3.28826479076479
8332,3.976825850207155
1346,3.4909177158695095
6901,3.669724552839657
8834,5.845105352829537
5502,6.473054368872809
7864,2.241671506651035
3033,5.461330198021511
3299,1.4455555555555555
8570,2.7506113875310216
6062,7.5957291666666675
9156,3.5594494047619043
3295,4.059181332731253
4635,2.924840070739489
833,1.4229761904761904
6329,2.31756926018755
2492,1.3338690476190478
7584,4.375444742693165
2055,3.338751282430305
3844,2.2834716805548916
7237,2.523514799573314
2982,4.743405521565217
9220,3.429804872405902
5454,2.806008947742405
2270,7.595026038952874
8929,2.3408743131168173
6195,4.220266452226799
2199,3.386582965430634
8845,5.826673413457862
6995,6.218093564542373
1732,6.195582178837457
1197,3.7760693781518158
8496,3.4224751681665424
3894,5.155753700946809
6175,2.5783162398635096
1429,2.2105059523809527
6297,5.680247901356685
5559,7.378059955491198
1783,2.407510760284045
6041,2.419940221542475
6226,4.2627099687690775
1153,6.120398430790669
8655,2.8846241141416606
2615,2.1886500965967906
4121,4.3504104158957055
9346,6.007055510902837
2260,6.019545213814686
3392,5.007413421442002
3799,3.215018624459885
3411,3.99821874064918
4972,2.609450175193175
1833,4.298033166412603
4532,5.698487714492842
605,6.350573246942952
6707,4.262296626984126
6778,5.252011364429349
4474,2.7535319807855148
4924,2.779983103105987
1483,5.168207758329801
3281,2.224285647361227
5281,2.5529826771105175
8785,2.998321590673848
2485,4.090801832733577
3946,2.2581331121522785
1426,2.429337162038917
496,2.2891339708839444
3206,2.618899359378685
3817,8.139209316048143
758,4.052477880323575
837,6.30050148312049
6021,5.485611405461446
9630,4.685962569469707
1022,3.049387800328515
8649,2.3744648034458664
5465,5.378425661534616
8358,1.630798640698893
1057,2.6188935467442205
1794,2.0930719506441706
8231,3.730183473489705
4241,2.4336555630365893
7582,3.7048065476190475
9426,1.2668154664655484
8897,2.8350882178865824
1981,4.698545454468816
3460,3.265361270427847
1544,2.569278798558256
4332,3.782610557812805
1718,3.8331947423607446
6119,3.7545471069385465
2189,2.216201986525957
6070,4.442541717335915
724,3.648038602079626
3666,2.649500071425785
4202,4.832642045664347
6455,4.719126007913608
1127,5.037318115742329
2830,4.006304629285659
5022,6.132606344519911
9590,2.9496559220551304
2867,1.6625049603174606
7767,5.672916533623908
3992,2.6255481593130643
5137,3.645488526682919
8998,7.912318470317915
9388,4.825202154404428
3064,5.1084421197104355
149,2.1718164314741197
5379,4.527748181460092
4098,2.165169004628029
8782,4.036851330416733
4113,4.136144099805589
841,6.3144499505806655
7131,5.116060417559831
6867,5.352628047569393
9611,4.84809882833827
7089,2.67923602088356
2816,2.155694886642231
1835,5.718315173494271
2178,3.226117422886265
5650,4.899230436410299
6466,5.628760651387376
5381,1.590486111111111
1392,2.6710629288073267
2910,4.42219992769078
3465,4.690808101256322
4721,3.507615858487893
8341,6.838029942866376
8618,3.0591153357697487
550,5.661387914513197
1740,2.4745713815608594
3595,2.379667658730159
1817,4.817583773835748
2483,4.026381648755164
3118,4.421623827561327
5259,1.9112945036752194
17,5.992135677877048
1770,6.823478892808589
8643,2.121242185713099
1642,6.401095654378747
4165,5.316800144300144
4075,5.20790784538805
4625,3.159300095540371
4705,5.082906065448361
533,3.7389848233612177
132,2.744370616289557
4738,3.1244028350038437
8350,2.5175805121465933
964,1.0966087089330365
7851,3.271082286148824
8165,3.402802441372068
7645,2.2623378124981093
1095,2.9304449982864558
7663,3.425518816987952
1561,5.256620893609091
1670,6.639887524417155
8176,5.096992990342061
4411,4.553639630081461
9276,1.77777684239754
8399,1.5560546432634752
6601,1.9341433190872468
5710,2.175663158294985
168,2.246735332934156
2473,4.205103744391492
5749,2.435258229464601
9409,5.178510684082512
2018,1.9027083333333334
4511,4.039722752904766
8579,2.7036359126984126
4301,4.22480383272424
9097,5.384879469628477
2540,4.9020950742436735
3903,2.4380927331796465
2167,5.642618493252241
210,6.181617029007431
9796,1.0966087089330365
718,2.968772321633391
4634,2.1472023809523813
7626,3.981707619892993
1298,1.5514167429792427
7670,4.015119815707604
5733,6.333429511692893
2995,2.9933085317460315
6951,2.702467660599866
6001,5.346928566113236
9799,2.598475716314103
2855,5.55435304486913
7007,4.6159087514075425
1287,4.891548993663965
3784,1.6316304125911127
6209,3.456633194756011
8344,2.969457476104726
6055,1.9658416541455845
4640,4.226770885644938
2302,3.2218743469899636
7038,2.5821430619123524
2758,3.3760495618917936
9533,4.710645965590759
3017,4.814886823099114
4267,5.476469455728771
6204,3.608363548997931
2724,1.575044642857143
8747,1.4855117127496158
6664,5.437815268510878
2673,4.450258957501868
3142,5.512601938023793
7852,5.442917631678169
7520,2.9580208333333338
449,2.1851617432326007
2128,2.5903331160586966
715,4.9794509859214235
809,2.097325281125684
5003,2.0881754594101958
7434,5.995617619896368
9275,3.7291968102372968
810,2.1263775082149903
3952,3.959693362193363
6321,4.212320031507837
6647,4.19163616171559
5351,2.2617783377959384
7017,2.7826033873420997
2742,5.194500613996867
5826,1.5778495945494715
6203,2.4683193760426168
4850,1.8094122701287507
3202,2.569697276619975
5994,1.359283453044118
1477,2.6294495917133514
1790,2.870138888888889
5026,1.6446814090793525
6897,2.050405632924135
2771,2.909517961403959
7897,2.446753552106176
1406,2.646298464710303
682,3.2570586881176857
5431,4.281757088613657
9099,3.421218082691302
5863,1.796785276045511
4588,7.885164635290576
3123,1.9536458333333329
4170,6.407502054240821
9122,2.2310367063492063
3997,3.4256219096669724
2707,3.972331652617798
2115,3.700418936294399
5128,2.4127940513397896
3148,3.8682386652923335
46,3.4080676563785133
30,2.5327708601183323
6587,5.568667237442923
4064,2.7997139271332143
8408,5.244373614353939
3688,2.115096065119597
1468,4.358136945853484
1665,2.663275550319967
1416,2.3179769188450168
2275,7.000804642898549
5739,4.654774023637563
6155,3.551785714285713
6475,4.13858749568668
742,4.56266691022512
2362,1.6043929334554334
5758,6.468366022376007
3794,6.508652181386466
2602,1.6373216482669206
429,6.906365030657843
5125,3.790503348116924
2002,2.585803856371919
385,4.501619802340952
1945,4.072676511544454
8707,5.888473337592408
5138,4.896893165685934
252,5.474646101553112
5371,3.0824986437514417
473,4.966525059778257
3063,1.5964042141878447
9032,2.6302565964094895
2498,2.4903382034632036
6465,1.4274647291156353
6386,2.1649270956388817
6815,3.6049940333056107
5747,4.3660704315011
2303,6.590134547499768
1055,4.3702904347433575
233,2.957866169952225
9069,3.550766797360121
3100,1.9721185989836953
6648,2.4025047638569803
6076,5.925844939778875
5060,4.560568737682423
