id,storypoint
1400,2.4332035
6687,1.3758112
9643,3.995828
8575,5.6683617
8833,2.2662094
8117,4.789243
2157,5.8339396
5202,2.6832511
7934,2.725175
1825,6.7956214
9795,4.817276
9764,2.5908408
6586,3.2676785
3813,3.2648375
3307,1.5992869
5418,4.37833
6480,3.1286206
7412,2.6147647
6080,5.265402
4338,1.6859353
7416,1.6787384
2678,2.2410562
4598,3.1455543
7534,6.052138
2864,2.1651
4572,4.4447813
5404,4.286074
9626,4.961057
8042,4.7379236
6343,2.753222
6435,7.565606
5940,2.7245464
8820,3.066192
3597,2.5064478
6743,3.0265691
3884,1.4806765
6341,4.4712834
3889,5.8038673
8170,5.176739
5489,8.516518
6255,6.273499
3535,5.337797
2754,9.073856
9234,1.9715145
7467,4.107081
7998,2.6303778
9157,2.412588
4222,3.408063
7199,4.9907413
3574,3.2873354
5833,2.3257668
4238,3.7667847
8332,3.3710551
1346,3.5067894
6901,3.4474525
8834,5.8914638
5502,5.8702097
7864,2.625273
3033,6.9758625
3299,1.7415859
8570,2.8382838
6062,7.288042
9156,3.9109073
3295,3.2441595
4635,2.901111
833,2.0315704
6329,2.8432233
2492,1.7867509
7584,3.7810612
2055,2.8104115
3844,3.82647
7237,3.478108
2982,5.861932
9220,3.8713455
5454,2.6295629
2270,7.524015
8929,2.5663087
6195,3.6939414
2199,3.673369
8845,4.569136
6995,6.0986967
1732,5.437703
1197,4.656773
8496,2.6299956
3894,4.7049274
6175,2.7106664
1429,2.742983
6297,5.744752
5559,6.437725
1783,2.4719987
6041,2.735994
6226,4.2116847
1153,5.1116247
8655,3.4802427
2615,2.2251
4121,4.541085
9346,6.2847843
2260,5.4217453
3392,5.239089
3799,3.1100118
3411,3.4431245
4972,2.8509982
1833,4.985111
4532,6.6251187
605,5.828988
6707,5.37345
6778,4.608205
4474,2.8135316
4924,2.9037802
1483,5.2054133
3281,4.2812915
5281,2.8856277
8785,3.7223384
2485,3.9806495
3946,2.407103
1426,2.9275148
496,2.6119795
3206,2.918264
3817,6.7369614
758,3.374744
837,4.2778416
6021,5.90494
9630,6.5658875
1022,2.7354908
8649,2.6551976
5465,4.965429
8358,3.1586664
1057,3.0113597
1794,2.7713106
8231,3.792762
4241,2.4675848
7582,2.449283
9426,1.7953963
8897,3.2239833
1981,4.54583
3460,3.4053168
1544,2.6676848
4332,4.0977497
1718,4.130726
6119,2.8049686
2189,2.2366705
6070,4.462185
724,4.96229
3666,2.1931567
4202,4.748407
6455,4.9627013
1127,4.6301723
2830,4.0373464
5022,6.1489725
9590,2.5036085
2867,2.6335092
7767,4.675631
3992,2.92547
5137,2.846548
8998,9.356466
9388,4.553243
3064,5.4881682
149,2.2006366
5379,4.5362253
4098,2.0932927
8782,3.6254075
4113,4.305564
841,6.1819377
7131,5.4223027
6867,5.5238395
9611,4.963444
7089,2.473895
2816,1.553387
1835,5.358705
2178,3.8652072
5650,4.971906
6466,5.4813647
5381,2.2359514
1392,2.6998482
2910,3.8349297
3465,6.027177
4721,3.6371572
8341,6.15629
8618,2.868109
550,4.461698
1740,2.3816009
3595,2.2085633
1817,5.0198584
2483,4.3798685
3118,3.9421916
5259,2.6258693
17,6.01067
1770,5.771945
8643,2.6925166
1642,5.4873905
4165,4.4839177
4075,4.9618545
4625,3.3526971
4705,4.518222
533,3.1894026
132,2.9895153
4738,3.3538687
8350,3.0236545
964,1.6676294
7851,3.89097
8165,4.4623194
7645,3.0684183
1095,6.1594853
7663,3.4568956
1561,5.918555
1670,7.461191
8176,5.086518
4411,4.577737
9276,1.9395291
8399,1.872529
6601,2.3493545
5710,2.4679623
168,2.121237
2473,4.587487
5749,3.2998517
9409,6.0018144
2018,1.8593475
4511,3.7347505
8579,2.4874494
4301,3.5973742
9097,5.44127
2540,4.453812
3903,2.4143918
2167,5.2870293
210,6.353645
9796,1.6676294
718,3.6091406
4634,2.3748486
7626,4.0428843
1298,2.123943
7670,4.0647097
5733,5.181247
2995,3.6263623
6951,3.6010435
6001,4.2932196
9799,2.5495927
2855,6.304244
7007,5.970858
1287,5.8292885
3784,1.5800385
6209,3.4259148
8344,3.650921
6055,1.7024008
4640,3.625688
2302,2.9870887
7038,3.955914
2758,2.723897
9533,3.8381364
3017,3.6871998
4267,5.889611
6204,4.1216187
2724,1.8862811
8747,2.2666812
6664,5.6175184
2673,4.5678654
3142,5.0899053
7852,6.057461
7520,3.124119
449,3.018448
2128,4.6776853
715,4.8882127
809,2.0653653
5003,2.5408683
7434,5.0455003
9275,3.3235898
810,2.616422
3952,3.2328088
6321,4.48842
6647,3.4243307
5351,2.4116282
7017,3.3973408
2742,5.306364
5826,1.7644004
6203,2.5279698
4850,2.3041167
3202,2.6311257
5994,1.5474466
1477,2.7357323
1790,2.7525218
5026,1.6911119
6897,2.3013308
2771,3.3989146
7897,2.649849
1406,3.0773215
682,2.6524227
5431,3.5438259
9099,3.5621657
5863,1.1566776
4588,7.08649
3123,2.4470067
4170,5.3454475
9122,2.0650468
3997,3.3346648
2707,5.110176
2115,3.096869
5128,2.0045242
3148,2.7992775
46,3.3316758
30,2.6964912
6587,6.2516465
4064,2.0371363
8408,5.598253
3688,2.202514
1468,4.6289163
1665,4.5451307
1416,2.5657876
2275,4.831246
5739,5.663094
6155,3.5607963
6475,3.3621714
742,5.0205784
2362,1.646969
5758,5.2133036
3794,8.0114155
2602,1.4083941
429,6.5409217
5125,4.3034453
2002,2.441228
385,3.7451758
1945,3.81194
8707,6.0881934
5138,5.5429087
252,5.006503
5371,3.0268703
473,6.198714
3063,1.7837939
9032,2.8270295
2498,2.932278
6465,1.9879847
6386,1.9203835
6815,3.8548794
5747,3.8163536
2303,7.565741
1055,4.385768
233,3.8679245
9069,3.3509383
3100,1.8538237
6648,1.6345648
6076,5.959427
5060,4.728391
